
877,Ryan McBean,DEN,26,16,4,,,,,,,0,0,1,1,0,12,7,
878,Trumaine McBride,ARI,25,14,0,,0,0,0,0,1,,,,,,13,3,
879,Turk McBride,DET,25,15,8,5.0,,,,,,3,0,1,0,0,16,17,
880,Brice McCain,HOU,24,12,3,,0,0,0,0,2,,,,,,17,5,
881,Bryan McCann,DAL,23,9,0,,1,101,1,101,1,0,6,2,0,0,14,1,
882,John McCargo,BUF,27,1,0,,,,,,,,,,,,0,1,
883,Kyle McCarthy,DEN,24,8,0,,,,,,,,,,,,1,1,
884,Jameel McClain,BAL,25,16,15,1.0,0,0,0,0,2,0,0,1,9,0,42,25,
885,Le'Ron McClain,BAL,26,15,13,,,,,,,,,,,,3,0,
886,Robert McClain,CAR,22,16,2,,0,0,0,0,1,,,,,,6,2,
887,Rolando McClain,OAK,21,15,15,0.5,1,10,0,10,6,,,,,,59,26,
888,Todd McClure,ATL,33,16,16,,,,,,,0,1,0,-4,0,1,0,
889,Dexter McCluster,KAN,21,11,7,,,,,,,0,2,1,0,0,,,
890,Devin McCourty*,NWE,23,16,16,1.0,7,110,0,50,17,2,0,0,0,0,60,13,
891,Jason McCourty,TEN,23,12,6,,2,11,0,11,10,,,,,,34,10,
892,Anthony McCoy,SEA,23,2,0,,,,,,,,,,,,1,0,
893,Colt McCoy,CLE,24,8,8,,,,,,,0,1,1,0,0,,,
894,Gerald McCoy,TAM,22,13,13,3.0,0,0,0,0,4,2,0,0,0,0,21,6,
895,LeSean McCoy,PHI,22,15,13,,,,,,,0,2,1,0,0,1,0,
896,Matt McCoy,SEA,28,14,0,,,,,,,,,,,,17,2,
897,Danny McCray,DAL,22,16,0,,1,0,0,0,1,,,,,,16,6,
898,Tony McDaniel,MIA,25,15,1,2.5,0,0,0,0,3,,,,,,30,6,
899,Brandon McDonald,2TM,25,8,2,,0,0,0,0,1,0,0,1,-5,0,16,3,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
900,Clinton McDonald,CIN,23,8,0,,,,,,,,,,,,2,2,
901,Ray McDonald,SFO,26,16,0,,1,31,1,31,1,,,,,,13,6,
902,Bryant McFadden,PIT,29,16,16,2.0,2,-3,0,0,10,2,0,0,0,0,74,7,
903,Darren McFadden,OAK,23,13,13,,,,,,,0,4,0,-7,0,2,0,
904,Walter McFadden,OAK,23,4,0,,,,,,,,,,,,5,1,
905,Stephen McGee,DAL,25,2,1,,,,,,,0,1,1,-4,0,,,
906,Terrence McGee,BUF,30,9,3,,0,0,0,0,2,,,,,,13,5,
907,Mike McGlynn,PHI,25,16,14,,,,,,,0,0,2,0,0,1,0,
908,Jon McGraw,KAN,31,12,5,,2,4,0,4,6,,,,,,30,9,
909,Rocky McIntosh,WAS,28,15,15,2.0,0,0,0,0,3,1,0,0,0,0,73,37,
910,Corey McIntyre,BUF,31,16,7,,,,,,,0,1,1,0,0,12,3,
911,Leodis McKelvin,BUF,25,16,14,,2,10,0,10,11,1,3,0,0,0,50,9,
912,Kareem McKenzie,NYG,31,16,16,,,,,,,,,,,,2,0,
913,Tyrone McKenzie,TAM,25,3,0,,,,,,,,,,,,1,0,
914,Brandon McKinney,BAL,27,11,4,,,,,,,,,,,,4,6,
915,Bryant McKinnie,MIN,31,16,16,,,,,,,,,,,,1,0,
916,Joe McKnight,NYJ,22,9,1,,,,,,,,,,,,0,2,
917,Steve McLendon,PIT,24,7,0,,,,,,,0,0,1,0,0,2,0,
918,Sherrick McManis,HOU,23,14,0,,1,1,0,1,1,,,,,,1,4,
919,Randy McMichael,SDG,31,16,11,,,,,,,,,,,,2,1,
920,Donovan McNabb,WAS,34,13,13,,,,,,,0,10,8,-27,0,1,0,
921,Pat McQuistan,MIA,27,16,8,,,,,,,0,0,1,0,0,,,
922,Gerald McRath,TEN,24,12,7,1.5,0,0,0,0,2,,,,,,43,14,
923,Robert Meachem,NOR,26,16,7,,,,,,,,,,,,2,0,
924,Brandon Mebane,SEA,25,12,12,1.0,0,0,0,0,2,,,,,,19,12,
925,Brad Meester,JAX,33,16,16,,,,,,,,,,,,2,0,
926,Henry Melton,CHI,24,16,0,2.5,0,0,0,0,1,1,0,1,0,0,10,3,
927,Rashard Mendenhall,PIT,23,16,16,,,,,,,0,2,0,0,0,2,0,
928,Brandon Meriweather*,NWE,26,16,13,,3,39,0,39,6,0,0,1,0,0,49,19,
929,Phillip Merling,MIA,25,5,0,,0,0,0,0,1,,,,,,3,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
930,Shawne Merriman,2TM,26,3,1,,,,,,,,,,,,5,1,
931,William Middleton,JAX,24,16,3,1.0,1,2,0,2,1,,,,,,36,4,
932,Quintin Mikell,PHI,30,15,15,1.0,3,0,0,0,15,1,0,3,52,1,77,11,
933,Jeromy Miles,CIN,23,6,0,,,,,,,,,,,,3,1,
934,Brit Miller,STL,24,9,2,,,,,,,,,,,,8,1,
935,Heath Miller,PIT,28,14,14,,,,,,,0,1,0,0,0,3,0,
936,Lonyae Miller,DAL,22,4,0,,,,,,,0,0,1,0,0,,,
937,Nick Miller,OAK,23,9,0,,,,,,,0,2,1,0,0,1,0,
938,Prince Miller,DET,22,4,0,,0,0,0,0,1,,,,,,4,3,
939,Roy Miller,TAM,23,16,16,1.0,,,,,,,,,,,33,15,
940,Zach Miller*,OAK,25,15,15,,,,,,,0,1,0,0,0,4,0,
941,Zach Miller,JAX,26,15,5,,,,,,,,,,,,1,2,
942,Lawyer Milloy,SEA,37,16,16,4.0,0,0,0,0,3,2,0,0,0,0,61,27,
943,Garrett Mills,2TM,27,7,3,,,,,,,,,,,,1,0,
944,Jeremy Mincey,JAX,27,15,8,5.0,0,0,0,0,3,,,,,,25,6,
945,Koa Misi,MIA,23,16,11,4.5,0,0,0,0,2,0,0,2,0,1,29,12,
946,Earl Mitchell,HOU,23,15,0,1.0,,,,,,,,,,,18,9,
947,Jayme Mitchell,2TM,26,2,0,1.0,,,,,,,,,,,1,0,
948,Kawika Mitchell,NOR,31,1,0,1.0,,,,,,,,,,,2,0,
949,Marvin Mitchell,NOR,26,16,0,,0,0,0,0,2,2,0,2,2,0,33,10,
950,Michael Mitchell,OAK,23,16,3,,1,0,0,0,6,1,0,2,12,0,37,10,
951,Fili Moala,IND,25,16,16,,0,0,0,0,1,0,0,1,1,1,20,6,
952,Arthur Moats,BUF,22,15,4,2.5,0,0,0,0,1,1,0,0,0,0,10,15,
953,Tony Moeaki,KAN,23,15,15,,,,,,,,,,,,1,0,
954,Antwaun Molden,HOU,25,14,0,,,,,,,,,,,,0,1,
955,Eugene Monroe,JAX,23,15,15,,,,,,,0,0,1,0,0,,,
956,Brandon Moore,NYJ,30,16,16,,,,,,,0,0,2,0,0,1,0,
957,Brandon Moore,SDG,31,2,0,,,,,,,,,,,,3,0,
958,D.J. Moore,CHI,23,16,0,1.0,4,95,1,54,8,1,0,0,0,0,37,5,
959,Devin Moore,IND,25,4,0,,,,,,,0,2,0,0,0,1,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
960,Eric Moore,NWE,29,4,3,2.0,0,0,0,0,1,2,0,1,0,0,9,5,
961,Evan Moore,CLE,25,12,4,,,,,,,0,1,0,0,0,1,0,
962,Kareem Moore,WAS,26,12,11,,1,5,0,5,5,0,0,2,13,0,39,24,
963,Kyle Moore,TAM,24,7,7,,,,,,,0,0,2,5,0,10,8,
964,Lance Moore,NOR,27,16,1,,,,,,,0,2,0,0,0,4,0,
965,Mewelde Moore,PIT,28,15,0,,,,,,,0,0,1,0,0,1,0,
966,William Moore,ATL,25,16,15,,5,117,0,34,8,1,0,1,0,0,59,13,
967,Knowshon Moreno,DEN,23,13,13,,,,,,,0,3,0,0,0,1,0,
968,Aaron Morgan,JAX,22,7,0,,,,,,,,,,,,2,0,
969,DaJuan Morgan,IND,25,2,0,,,,,,,,,,,,1,0,
970,Derrick Morgan,TEN,21,4,0,1.5,0,0,0,0,1,,,,,,3,2,
971,Josh Morgan,SFO,25,16,11,,,,,,,0,2,0,0,0,0,1,
972,Cameron Morrah,SEA,23,15,3,,,,,,,,,,,,0,1,
973,Maurice Morris,DET,31,14,7,,,,,,,0,1,1,0,0,1,1,
974,Sammy Morris,NWE,33,16,0,,,,,,,0,1,0,0,0,6,2,
975,Kirk Morrison,JAX,28,16,16,,0,0,0,0,1,,,,,,64,25,
976,Quentin Moses,MIA,27,15,0,1.0,,,,,,0,0,1,0,0,14,4,
977,C.J. Mosley,JAX,27,8,0,,,,,,,,,,,,1,0,
978,Jarvis Moss,2TM,26,14,0,1.0,,,,,,,,,,,4,4,
979,Randy Moss,3TM,33,16,11,,,,,,,,,,,,3,0,
980,Santana Moss,WAS,31,16,16,,,,,,,0,3,0,0,0,3,0,
981,Ryan Mouton,TEN,24,9,0,,,,,,,1,0,0,0,0,2,3,
982,Roddrick Muckelroy,CIN,24,14,0,,,,,,,2,0,0,0,0,0,6,
983,Ovie Mughelli*,ATL,30,16,6,,,,,,,,,,,,6,3,
984,Don Muhlbach,DET,29,16,0,,,,,,,,,,,,0,2,
985,Daniel Muir,IND,27,14,14,,,,,,,,,,,,29,9,
986,Ryan Mundy,PIT,25,16,2,,0,0,0,0,4,,,,,,14,6,
987,Captain Munnerlyn,CAR,22,16,5,,3,37,1,37,12,0,2,1,0,0,41,4,
988,Jerome Murphy,STL,23,14,0,,1,19,0,19,3,1,0,1,0,0,16,5,
989,Louis Murphy,OAK,23,14,9,,,,,,,0,2,1,0,0,2,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
990,Rico Murray,CIN,23,4,0,,0,0,0,0,2,,,,,,15,2,
991,Marques Murrell,NWE,25,1,0,,,,,,,,,,,,1,0,
992,Chris Myers,HOU,29,16,16,,,,,,,,,,,,2,0,
993,Legedu Naanee,SDG,27,10,9,,,,,,,0,1,0,0,0,4,0,
994,Jesse Nading,HOU,25,5,0,0.5,0,0,0,0,1,,,,,,5,5,
995,Haruki Nakamura,BAL,24,16,0,,0,0,0,0,1,,,,,,13,2,
996,Dimitri Nance,GNB,22,12,0,,,,,,,,,,,,3,0,
997,Nedu Ndukwe,CIN,25,12,6,0.5,1,0,0,0,3,0,0,1,0,0,37,19,
998,Mike Neal,GNB,23,2,0,1.0,,,,,,1,0,0,0,0,3,0,
999,Steve Neal,NWE,34,8,8,,,,,,,,,,,,1,0,
1000,Andre Neblett,CAR,22,7,1,,,,,,,,,,,,8,2,
1001,Joe Nedney,SFO,37,16,0,,,,,,,,,,,,1,0,
1002,David Nelson,BUF,24,15,3,,,,,,,,,,,,1,0,
1003,Jordy Nelson,GNB,25,16,4,,,,,,,0,3,1,3,0,,,
1004,Reggie Nelson,CIN,27,16,6,,2,63,0,56,7,1,0,0,0,0,34,20,
1005,Shawn Nelson,BUF,25,5,1,,,,,,,0,1,0,0,0,0,1,
1006,Tom Nelson,CIN,24,8,0,,,,,,,,,,,,7,2,
1007,Nate Ness,2TM,24,4,1,,,,,,,,,,,,7,1,
1008,Terence Newman,DAL,32,16,16,,5,16,0,30,9,0,0,1,1,0,77,2,
1009,Mike Newton,IND,23,12,0,,,,,,,0,0,1,0,0,4,2,
1010,Haloti Ngata*+,BAL,26,16,15,5.5,0,0,0,0,4,0,0,1,0,0,46,17,
1011,Stephen Nicholas,ATL,27,16,11,,1,0,0,0,2,,,,,,64,14,
1012,Donnie Nickey,TEN,30,16,0,,,,,,,,,,,,3,2,
1013,Carl Nicks*,NOR,25,16,16,,,,,,,,,,,,1,0,
1014,Hakeem Nicks,NYG,22,13,12,,,,,,,0,1,0,0,0,3,0,
1015,Rob Ninkovich,NWE,26,16,10,4.0,2,1,0,1,3,1,0,3,63,0,45,17,
1016,David Nixon,2TM,25,4,0,,,,,,,,,,,,8,2,
1017,Troy Nolan,HOU,24,16,3,1.0,3,35,0,20,5,0,0,1,0,0,27,12,
1018,Slade Norris,JAX,25,5,0,,,,,,,,,,,,0,1,
1019,Eric Norwood,CAR,22,15,0,1.0,,,,,,1,0,0,0,0,3,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1020,Mike Nugent,CIN,28,16,0,,,,,,,,,,,,1,1,
1021,Ogemdi Nwagbuo,SDG,25,15,0,0.5,,,,,,0,0,1,0,0,14,5,
1022,Uche Nwaneri,JAX,26,16,16,,,,,,,,,,,,1,0,
1023,Jake O'Connell,KAN,25,15,2,,,,,,,,,,,,1,0,
1024,Shaun O'Hara*,NYG,33,6,6,,,,,,,,,,,,1,0,
1025,Cyril Obiozor,2TM,24,8,0,,,,,,,,,,,,4,1,
1026,Ben Obomanu,SEA,27,15,6,,,,,,,,,,,,6,1,
1027,Steve Octavien,CLE,26,2,0,,,,,,,,,,,,0,1,
1028,Antwan Odom,CIN,29,4,3,,0,0,0,0,1,,,,,,3,1,
1029,Jared Odrick,MIA,23,1,1,,,,,,,,,,,,1,0,
1030,Evan Oglesby,MIA,29,1,0,,,,,,,,,,,,0,1,
1031,Adewale Ogunleye,HOU,33,4,0,,,,,,,,,,,,1,1,
1032,Michael Oher,BAL,24,16,16,,,,,,,0,0,1,0,0,,,
1033,Frank Okam,3TM,25,8,3,,,,,,,0,0,1,0,0,11,2,
1034,Amobi Okoye,HOU,23,16,16,3.0,,,,,,0,0,1,0,0,27,17,
1035,Russell Okung,SEA,23,10,10,,,,,,,,,,,,1,0,
1036,Paul Oliver,SDG,26,16,8,,1,15,0,15,3,1,0,2,23,0,47,15,
1037,Greg Olsen,CHI,25,16,13,,,,,,,0,2,1,0,0,3,0,
1038,Igor Olshansky,DAL,28,16,14,,0,0,0,0,2,,,,,,17,21,
1039,Kenny Onatolu,MIN,28,16,0,,,,,,,,,,,,9,1,
1040,Brian Orakpo*,WAS,24,15,15,8.5,0,0,0,0,2,1,0,0,0,0,36,20,
1041,Kyle Orton,DEN,28,13,13,,,,,,,0,4,0,-1,0,1,0,
1042,Kassim Osgood,JAX,30,16,3,,,,,,,2,0,1,-1,0,10,2,
1043,Chris Owens,ATL,24,16,3,,1,13,0,13,3,,,,,,29,11,
1044,Montell Owens*,JAX,26,16,0,,,,,,,0,0,1,0,0,11,2,
1045,Terrell Owens,CIN,37,14,11,,,,,,,,,,,,4,0,
1046,Calvin Pace,NYJ,30,12,11,5.5,1,1,0,1,3,1,0,0,0,0,42,9,
1047,Jarrad Page,NWE,26,10,1,,2,0,0,0,2,,,,,,7,5,
1048,Ashlee Palmer,DET,24,16,5,1.0,0,0,0,0,1,3,0,0,0,0,33,10,
1049,Carson Palmer,CIN,31,16,16,,,,,,,0,7,3,-5,0,3,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1050,Preston Parker,TAM,23,9,0,,,,,,,,,,,,0,2,
1051,Jalen Parmele,BAL,25,16,0,,,,,,,1,1,0,0,0,2,0,
1052,Roscoe Parrish,BUF,28,8,6,,,,,,,0,1,1,4,0,1,1,
1053,Ben Patrick,ARI,26,15,7,,,,,,,0,1,0,0,0,0,1,
1054,Dimitri Patterson,PHI,27,16,9,1.0,4,40,1,40,11,0,1,0,0,0,50,2,
1055,Mike Patterson,PHI,27,15,14,2.0,,,,,,0,0,1,0,0,30,7,
1056,Sam Paulescu,WAS,26,3,0,,,,,,,,,,,,1,0,
1057,Karl Paymah,HOU,28,2,0,,,,,,,,,,,,2,0,
1058,Cedric Peerman,CIN,24,7,0,,,,,,,,,,,,1,2,
1059,Domata Peko,CIN,26,16,16,0.5,0,0,0,0,1,,,,,,24,18,
1060,Donald Penn*,TAM,27,16,16,,,,,,,0,0,1,0,0,,,
1061,Julius Peppers*+,CHI,30,16,16,8.0,2,1,0,1,9,3,0,0,0,0,43,11,
1062,Charlie Peprah,GNB,27,14,11,,2,0,0,0,5,,,,,,46,17,
1063,Stephen Peterman,DET,28,16,16,,,,,,,,,,,,1,0,
1064,Corey Peters,ATL,22,16,15,1.0,0,0,0,0,1,,,,,,24,8,
1065,Jason Peters*,PHI,28,13,13,,,,,,,,,,,,2,0,
1066,Adrian Peterson*,MIN,25,15,15,,,,,,,0,1,0,0,0,3,0,
1067,Julian Peterson,DET,32,15,14,1.0,0,0,0,0,5,0,0,2,0,0,56,27,
1068,Mike Peterson,ATL,34,16,13,1.0,2,18,0,17,5,2,0,2,0,0,40,19,
1069,Will Peterson,SFO,31,5,0,,0,0,0,0,1,,,,,,8,0,
1070,Brandon Pettigrew,DET,25,16,16,,,,,,,,,,,,1,0,
1071,Jason Phillips,BAL,24,9,0,,,,,,,1,0,0,0,0,4,1,
1072,Kenny Phillips,NYG,24,16,15,,1,0,0,0,5,0,0,3,25,0,60,17,
1073,Randy Phillips,DET,24,4,0,,,,,,,1,0,0,0,0,5,0,
1074,Shaun Phillips*,SDG,29,16,16,11.0,1,31,1,31,7,0,0,1,0,0,47,8,
1075,Ryan Pickett,GNB,31,14,12,1.0,0,0,0,0,1,0,0,1,0,0,24,8,
1076,Jason Pierre-Paul,NYG,21,16,0,4.5,0,0,0,0,6,2,0,2,0,0,17,5,
1077,Sabby Piscitelli,2TM,27,16,0,,1,31,0,31,1,,,,,,22,1,
1078,Dennis Pitta,BAL,25,11,0,,,,,,,0,0,1,0,0,,,
1079,Troy Polamalu*+,PIT,29,14,14,1.0,7,101,1,45,11,1,0,1,0,0,49,14,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1080,Lousaka Polite,MIA,29,16,10,,,,,,,,,,,,1,0,
1081,Mike Pollak,IND,25,16,13,,,,,,,,,,,,1,0,
1082,Bernard Pollard,HOU,26,15,15,2.5,0,0,0,0,5,3,0,0,0,0,81,30,
1083,Tyler Polumbus,SEA,25,15,7,,,,,,,,,,,,1,0,
1084,Brodney Pool,NYJ,26,15,12,1.0,1,0,0,0,11,1,0,1,6,0,39,14,
1085,Brady Poppinga,GNB,31,6,1,1.0,,,,,,,,,,,7,7,
1086,Joey Porter,ARI,33,14,14,5.0,,,,,,2,0,0,0,0,38,12,
1087,Tracy Porter,NOR,24,12,12,,1,5,0,5,7,0,0,2,2,0,45,15,
1088,Paul Posluszny,BUF,26,14,14,2.0,0,0,0,0,4,,,,,,103,48,
1089,Sione Pouha,NYJ,31,16,15,2.0,0,0,0,0,3,0,0,3,2,0,41,18,
1090,Maurkice Pouncey*,PIT,21,16,16,,,,,,,0,0,2,0,0,1,0,
1091,Jerraud Powers,IND,23,10,10,,2,11,0,11,9,0,1,1,0,0,42,11,
1092,Matt Prater,DEN,26,16,0,,,,,,,0,0,1,0,0,1,0,
1093,Brian Price,TAM,21,5,0,,,,,,,,,,,,3,0,
1094,Ricky Price,KAN,23,7,0,,,,,,,,,,,,8,1,
1095,Pierson Prioleau,NOR,33,15,1,0.5,,,,,,,,,,,13,5,
1096,Trevor Pryce,2TM,35,13,0,1.0,,,,,,,,,,,3,1,1
1097,Myron Pryor,NWE,24,9,2,0.5,,,,,,,,,,,6,6,
1098,Jordan Pugh,CAR,22,15,2,,1,-2,0,-2,4,,,,,,5,4,
1099,Tanner Purdum,NYJ,24,16,0,,,,,,,,,,,,1,0,
1100,Andrew Quarless,GNB,22,13,3,,,,,,,0,1,0,0,0,1,0,
1101,Glover Quin,HOU,24,16,16,,3,12,0,10,14,1,0,2,3,0,71,14,
1102,Richard Quinn,DEN,24,14,4,,,,,,,,,,,,1,2,
1103,Neil Rackers,HOU,34,16,0,,,,,,,,,,,,4,4,
1104,Dominic Raiola,DET,32,16,16,,,,,,,0,1,1,0,0,,,
1105,B.J. Raji,GNB,24,16,16,6.5,0,0,0,0,3,,,,,,29,10,
1106,Antwaan Randle El,PIT,31,16,0,,,,,,,0,2,2,0,0,,,
1107,Jay Ratliff*,DAL,29,16,16,3.5,0,0,0,0,2,1,0,2,0,0,23,8,
1108,Keiwan Ratliff,CIN,29,3,0,,,,,,,,,,,,7,6,
1109,Dave Rayner,DET,28,16,0,,,,,,,,,,,,2,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1110,Cory Redding,BAL,30,15,11,3.0,1,0,0,0,4,,,,,,31,11,
1111,Isaac Redman,PIT,26,16,0,,,,,,,0,2,1,-6,0,1,1,
1112,Marcel Reece,OAK,25,16,10,,,,,,,0,1,1,0,0,1,0,
1113,David Reed,BAL,23,13,0,,,,,,,1,0,0,0,0,0,1,
1114,Ed Reed*+,BAL,32,10,10,,8,183,0,44,16,1,2,1,0,0,30,7,
1115,Chris Reis,NOR,27,2,0,,,,,,,,,,,,3,1,
1116,Darrelle Revis*+,NYJ,25,13,13,,0,0,0,0,9,0,0,2,10,0,26,6,
1117,Vincent Rey,CIN,23,2,0,,,,,,,,,,,,2,1,
1118,Kerry Rhodes,ARI,28,16,16,1.0,4,174,0,66,12,0,1,4,69,2,78,12,
1119,Ray Rice,BAL,23,16,14,,,,,,,,,,,,2,0,
1120,Sidney Rice,MIN,24,6,5,,,,,,,,,,,,1,0,
1121,Barry Richardson,KAN,24,16,16,,,,,,,,,,,,2,0,
1122,Jay Richardson,SEA,26,7,0,,,,,,,,,,,,5,3,
1123,Mike Richardson,IND,26,1,0,,,,,,,,,,,,1,0,
1124,Perry Riley,WAS,22,8,0,,,,,,,,,,,,1,0,
1125,Javon Ringer,TEN,23,16,0,,,,,,,,,,,,0,1,
1126,Keith Rivers,CIN,24,15,13,1.0,0,0,0,0,2,,,,,,51,26,
1127,Philip Rivers*,SDG,29,16,16,,,,,,,0,7,2,-18,0,3,0,
1128,Nick Roach,CHI,25,15,6,,0,0,0,0,1,,,,,,10,5,
1129,Fred Robbins,STL,33,16,16,6.0,0,0,0,0,7,1,0,2,1,0,26,2,
1130,Bryan Robinson,ARI,36,16,16,,0,0,0,0,1,,,,,,13,6,
1131,Derreck Robinson,CLE,28,14,0,0.5,,,,,,,,,,,13,11,
1132,Dunta Robinson,ATL,28,15,15,,1,0,0,0,7,0,0,1,0,0,52,3,
1133,Laurent Robinson,STL,25,14,11,,,,,,,,,,,,3,0,
1134,Lee Robinson,DEN,23,3,0,,,,,,,0,0,1,0,0,,,
1135,Michael Robinson,SEA,27,11,4,,,,,,,,,,,,6,0,
1136,Patrick Robinson,NOR,23,11,4,,0,0,0,0,2,,,,,,26,2,
1137,Brian Robiskie,CLE,23,14,11,,,,,,,,,,,,2,0,
1138,Brian Robison,MIN,27,16,2,2.0,0,0,0,0,1,0,0,2,0,0,13,2,
1139,Courtney Roby,NOR,27,13,0,,,,,,,0,1,2,0,0,10,0,
,,,,Games,Games,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,Player,Tm,Age,G,GS,Sk,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Tkl,Ast,Sfty
1140,Saverio Rocca,PHI,37,16,0,,,,,,,,,,,,2,1,
1141,Aaron Rodgers,GNB,27,15,15,,,,,,,0,4,1,-2,0,,,
1142,Dominique Rodgers-Cromartie,ARI,24,16,16,,3,86,2,32,17,0,1,0,0,0,42,2,
1143,Ben Roethlisberger,PIT,28,12,12,,,,,,,0,6,1,-6,0,,,
1144,Carlos Rogers,WAS,29,12,12,,2,43,0,38,12,1,0,0,0,0,43,11,
1145,Shaun Rogers,CLE,31,15,1,2.0,,,,,,,,,,,14,3,
1146,Dennis Roland,CIN,27,16,12,,,,,,,,,,,,1,0,
1147,Antrel Rolle*,NYG,28,16,16,0.5,1,36,0,36,4,1,0,2,-3,0,75,12,
1148,Michael Roos,TEN,28,16,16,,,,,,,,,,,,1,0,
1149,Naaman Roosevelt,BUF,23,6,1,,,,,,,,,,,,1,0,
1150,Dante Rosario,CAR,26,16,6,,,,,,,0,0,1,0,0,,,
1151,Aaron Ross,NYG,28,15,1,1.0,0,0,0,0,4,0,1,0,0,0,25,11,
1152,Matt Roth,CLE,28,16,16,3.5,0,0,0,0,2,,,,,,59,27,
1153,Stanford Routt,OAK,27,16,15,,2,22,1,22,13,1,0,0,0,0,49,6,
1154,Eddie Royal,DEN,24,16,10,,,,,,,0,4,2,0,0,2,0,
1155,Ahtyba Rubin,CLE,24,16,16,2.0,1,1,0,1,2,,,,,,57,25,
1156,Frostee Rucker,CIN,27,9,3,1.0,0,0,0,0,1,,,,,,8,9,
1157,Martin Rucker,DAL,25,5,1,,,,,,,,,,,,0,1,
1158,Anderson Russell,WAS,23,2,0,,,,,,,,,,,,2,0,
1159,Barrett Ruud,TAM,27,16,16,2.0,1,1,0,1,4,2,0,0,0,0,85,33,
1160,Clifton Ryan,STL,26,1,0,,,,,,,0,1,1,18,0,,,
1161,DeMeco Ryans,HOU,26,6,6,1.0,0,0,0,0,2,,,,,,32,22,
1162,Asante Samuel*,PHI,29,11,10,,7,70,0,33,14,0,1,1,1,0,22,4,
1163,Garrison Sanborn,BUF,25,16,0,,,,,,,0,1,1,-1,0,0,3,
1164,Mark Sanchez,NYJ,24,16,16,,,,,,,0,9,3,-6,0,1,0,
1165,Emmanuel Sanders,PIT,23,13,1,,,,,,,1,2,0,0,0,0,4,
1166,James Sanders,NWE,27,15,9,,3,60,1,32,6,0,0,1,0,0,42,16,
1167,Jamarca Sanford,MIN,25,12,2,1.0,,,,,,0,0,1,0,0,10,5,
1168,Benny Sapp,MIA,29,16,6,,2,9,0,9,10,0,1,1,0,0,34,7,
1169,Samson Satele,OAK,26,16,15,,,,,,,0,1,0,0,0,1,0,
